836d46,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395657698,
d95b7c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395657698,
50f0e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395657700,
4918a7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395657700,
4aaae0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395657834,
29f495,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395657834,
4c31fd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395657836,
21bc6b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395657837,
6a96c5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395657837,
f6716c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395657845,
df3dd0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395657845,
5cca5a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395658717,
be67ae,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395658717,
77e6ce,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395658720,
eed770,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395658721,
6435c5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395658721,
336dab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395658724,
35713d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces22,1395658724,
fbf490,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395664591,
401748,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395664591,
082112,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395664594,
be3a3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395664595,
225360,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395664595,
2d3f7f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395664598,
49e206,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395664598,
38ec82,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395664660,
28b8e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395664661,
697f09,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395664662,
3459a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395664664,
e30294,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395664664,
dc2fa6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395664666,
ff943d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395664666,
113c40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395665151,
b36cd3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395665151,
358be3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395665153,
98f2fb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395665154,
5a6ab0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395665154,
0d348a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395665157,
aac5fe,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/homepageplaces,1395665157,
12983d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces?search=%5B%7B%22name%22%3A%22Miele%20Boutique%20Cluj%22%2C%22extId%22%3A%2253ec31eaf4593198bed7a4e3070aa566e8fc0ca8%22%2C%22detref%22%3A%22CoQBdAAAAIXBTdsdmtv4OGX9Nu0XAMo8AWmyQKScI1D7ZRUGmLY5KbxDvEoUKdbMBksrOS5xOxqw77Afa2vKG_OOyaqVJl8k6MUtOI_r6d7uTD_Jp42rtcqkdXyV1E4JkIZXRDoSlNfRuSzxYqjGmOtUYJ2ZlUxb9-PnOaXZ3pEplYZOuLGAEhDCZA3qBeLfPOlpI6jdZcG6GhTLhTM2ssK7y5VFXaU4Mug-S1WZMw%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22str%20bucuresti%20nr55%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Complex%20Leu%22%2C%22extId%22%3A%225f5e928a17b9fb7fc0b347cc812659fcfc6cbf1a%22%2C%22detref%22%3A%22CnRsAAAAj3fTPSWXqeU3O3Mho_UJ1yc4gXLWtwtrV_tf0xKmol9hfLlhddqxnCpjFpxCqquirpEsGNCd1p-kOACmfa-NtmlCgFP_a1o7QMTdsBLHFmnlE00khBNDpcgi4rQsOwbSj6X3-zWFUzQSobW_iheDgRIQHHxobp-Nuv_s8ePg5ockJxoUDXIogTvtx1aUrz5wcInyuGuK3cw%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22shopping_mall%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Arge%C8%99%2C%20Cluj%22%7D%2C%7B%22name%22%3A%22Eurozone%22%2C%22extId%22%3A%226a9ab75a3bc2c315d43856cf8328df4a5d49b779%22%2C%22detref%22%3A%22CnRqAAAAJ_sf9_eG2G-kXhz759Gf_cMf8NWSCMMZiOUljl6ScqCeg4wDRhJ3P7MQRtdDlBR72o_DFYmtJVHzNOGxP_2w1VlNe8DpxsxA6d81zToiUaXYCmcxdwgGBQ8_Wnqo4e8MQSehIVPilNu1gP1btTffGRIQNCrBBNTVxt9yhgFGd67OjRoUPfoR8Wo7y1qoPJ4nTJzWWi2zMOM%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22convenience_store%22%2C%22food%22%2C%22store%22%2C%22shopping_mall%22%2C%22establishment%22%5D%2C%22address%22%3A%22str.%20Scortarilor%20nr.%2011%2C%20Cluj-Napca%22%7D%2C%7B%22name%22%3A%22Bella%20Casa%22%2C%22extId%22%3A%227dee029e8b6f7d9b0c295af70da1611fdeb7be9f%22%2C%22detref%22%3A%22CnRsAAAAbmB5fuEEv1gUme4kDKaxtdqAUqiK2iObBhWnAEmJxRfT5IHdAYQBzDhM6-zbKvwu_D1DqqjeFhJ792BuEcYNOyGD0M94cnt58h7ZZOkT3_Pe4iSqmfivOu5bVNYqMkpdLfDWx6vBLzgvQua9Rv-uyhIQXFZLlSYhCLWV8KL1HjWgnhoUZD7tUZnxG8CbpWzjygyANacuLL8%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Bucure%C8%99ti%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22www.pouf.ro%22%2C%22extId%22%3A%22bea4780cc910857f31f8b2b8319cb430998122b3%22%2C%22detref%22%3A%22CnRtAAAAh8l4zeJCgD6jN1QNnL5ue1UX3Zn1-nZ8gC0bZMWGY5gRghXdwbLgVmksFsZh2VgsarpnKaq3XEcHLnxm4ZajzrgUTuiL1KD6zSYL_jQ4IofJ47nLOLWBMC6oI8LsAzzzqhma8WDF2gUSzZVT0HW4mBIQSsEn0KY1Ok2FHxtcBk7xnRoU3-VfmQKWCtH2LY9VPZpnXMSFR7o%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22home_goods_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Camera%20Spy%20camerespy.ro%22%2C%22extId%22%3A%2263feeec3a229d99a31ee5401216238a8a2f01067%22%2C%22detref%22%3A%22CoQBeQAAABOzKbkcLG0gHdJdeCtBC5VLdbwqCIDqFsTYvPsHKvfoTwAZCJI9s5yP_AQz2z52ezFKOcANon6YuNPrV_1aEfZ8Wz2fiatOJQZUp1U2fNf7EG6sa3ta2zaDT3bBHRK6RAkU3RRt41lGtFZLkgtZezPoc_mhcuttGKNFxJpMG77REhDrVg1JCr_VXT1Q8IteBaThGhSj_igq-M_oksEUuFTPYVazBoOqiQ%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22electronics_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Paris%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22JYSK%22%2C%22extId%22%3A%2268c10d32515cdc25677eaf76ead4637153165221%22%2C%22detref%22%3A%22CnRlAAAA9zaWXKxGuabvwWoWGL_LessKjZ7LNB4GixGrY9rkKKVwOPxBZIPqjiqQ-SROs-PIvQe1oIfDDldO0zlv_iOIUZ04fSNA-d1L3UIg44ZVDuGliDc223y25-mfvFwYAqmRtmP9JRkX0jGO7iB0GLxcoBIQHSwL0GY1qKrkR-wfupKtzxoU7ees9ZPsOESYJ45n7M-4RSfmiP4%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22furniture_store%22%2C%22general_contractor%22%2C%22home_goods_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Bulevardul%20Muncii%20street%2C%20Nr%201-15%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Pia%C8%9Ba%20de%20flori%22%2C%22extId%22%3A%22f578a8f499b1bc4cddc5c410dcbac73cb990d3f3%22%2C%22detref%22%3A%22CoQBcQAAAFjpmztewfcDS3nn_KG6AZkZDgU75wq9SQr5Bru0nChSfRiFXzwDwinWldqz6kMUUa0i1qoZzEQnBebF7jEMa7x_r6O_7OiEirRZQEQgmPn5vZpy4HrxQb_cPM4xIzPO3XZyu34eCreqNRuB12zK_MrYInxp-HfE36JFxN7zcxfgEhAz9wznaa_q9I75IcwtJY8xGhTtvIvJhck6ioAcOtGO5aX8vKiE6A%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22florist%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Ploie%C8%99ti%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Taste%20of%20Asia%22%2C%22extId%22%3A%22aeeb14f350ee80d9ee8d8e831de701814f560e8e%22%2C%22detref%22%3A%22CnRvAAAACg2lXoPOhqSyW2L95RcOo8ZvdogIVnjea01kleQmSWtQbnzG1aOBI1w9ygVpT4aS_bWCG8z6wZAgy4E3oefmY9VaKp-RV1Bs9j4xHLHVI3Jy_afSRmP_vuCc7rYLy-0Y_1_gRkRx61OkP5TDYSFlyhIQmBurrzoIu5BWcchwc42ZwBoUndZPguzmg5GoxjrEA53JMnJ0FIo%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22restaurant%22%2C%22health%22%2C%22grocery_or_supermarket%22%2C%22food%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Some%C8%99ului%2C%20Cluj-Napoca%22%7D%5D,1395665176,
c75d02,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces?search=%5B%7B%22name%22%3A%22Miele%20Boutique%20Cluj%22%2C%22extId%22%3A%2253ec31eaf4593198bed7a4e3070aa566e8fc0ca8%22%2C%22detref%22%3A%22CoQBdAAAAIXBTdsdmtv4OGX9Nu0XAMo8AWmyQKScI1D7ZRUGmLY5KbxDvEoUKdbMBksrOS5xOxqw77Afa2vKG_OOyaqVJl8k6MUtOI_r6d7uTD_Jp42rtcqkdXyV1E4JkIZXRDoSlNfRuSzxYqjGmOtUYJ2ZlUxb9-PnOaXZ3pEplYZOuLGAEhDCZA3qBeLfPOlpI6jdZcG6GhTLhTM2ssK7y5VFXaU4Mug-S1WZMw%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22str%20bucuresti%20nr55%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Complex%20Leu%22%2C%22extId%22%3A%225f5e928a17b9fb7fc0b347cc812659fcfc6cbf1a%22%2C%22detref%22%3A%22CnRsAAAAj3fTPSWXqeU3O3Mho_UJ1yc4gXLWtwtrV_tf0xKmol9hfLlhddqxnCpjFpxCqquirpEsGNCd1p-kOACmfa-NtmlCgFP_a1o7QMTdsBLHFmnlE00khBNDpcgi4rQsOwbSj6X3-zWFUzQSobW_iheDgRIQHHxobp-Nuv_s8ePg5ockJxoUDXIogTvtx1aUrz5wcInyuGuK3cw%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22shopping_mall%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Arge%C8%99%2C%20Cluj%22%7D%2C%7B%22name%22%3A%22Eurozone%22%2C%22extId%22%3A%226a9ab75a3bc2c315d43856cf8328df4a5d49b779%22%2C%22detref%22%3A%22CnRqAAAAJ_sf9_eG2G-kXhz759Gf_cMf8NWSCMMZiOUljl6ScqCeg4wDRhJ3P7MQRtdDlBR72o_DFYmtJVHzNOGxP_2w1VlNe8DpxsxA6d81zToiUaXYCmcxdwgGBQ8_Wnqo4e8MQSehIVPilNu1gP1btTffGRIQNCrBBNTVxt9yhgFGd67OjRoUPfoR8Wo7y1qoPJ4nTJzWWi2zMOM%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22convenience_store%22%2C%22food%22%2C%22store%22%2C%22shopping_mall%22%2C%22establishment%22%5D%2C%22address%22%3A%22str.%20Scortarilor%20nr.%2011%2C%20Cluj-Napca%22%7D%2C%7B%22name%22%3A%22Bella%20Casa%22%2C%22extId%22%3A%227dee029e8b6f7d9b0c295af70da1611fdeb7be9f%22%2C%22detref%22%3A%22CnRsAAAAbmB5fuEEv1gUme4kDKaxtdqAUqiK2iObBhWnAEmJxRfT5IHdAYQBzDhM6-zbKvwu_D1DqqjeFhJ792BuEcYNOyGD0M94cnt58h7ZZOkT3_Pe4iSqmfivOu5bVNYqMkpdLfDWx6vBLzgvQua9Rv-uyhIQXFZLlSYhCLWV8KL1HjWgnhoUZD7tUZnxG8CbpWzjygyANacuLL8%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Bucure%C8%99ti%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22www.pouf.ro%22%2C%22extId%22%3A%22bea4780cc910857f31f8b2b8319cb430998122b3%22%2C%22detref%22%3A%22CnRtAAAAh8l4zeJCgD6jN1QNnL5ue1UX3Zn1-nZ8gC0bZMWGY5gRghXdwbLgVmksFsZh2VgsarpnKaq3XEcHLnxm4ZajzrgUTuiL1KD6zSYL_jQ4IofJ47nLOLWBMC6oI8LsAzzzqhma8WDF2gUSzZVT0HW4mBIQSsEn0KY1Ok2FHxtcBk7xnRoU3-VfmQKWCtH2LY9VPZpnXMSFR7o%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22home_goods_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Camera%20Spy%20camerespy.ro%22%2C%22extId%22%3A%2263feeec3a229d99a31ee5401216238a8a2f01067%22%2C%22detref%22%3A%22CoQBeQAAABOzKbkcLG0gHdJdeCtBC5VLdbwqCIDqFsTYvPsHKvfoTwAZCJI9s5yP_AQz2z52ezFKOcANon6YuNPrV_1aEfZ8Wz2fiatOJQZUp1U2fNf7EG6sa3ta2zaDT3bBHRK6RAkU3RRt41lGtFZLkgtZezPoc_mhcuttGKNFxJpMG77REhDrVg1JCr_VXT1Q8IteBaThGhSj_igq-M_oksEUuFTPYVazBoOqiQ%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22electronics_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Paris%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22JYSK%22%2C%22extId%22%3A%2268c10d32515cdc25677eaf76ead4637153165221%22%2C%22detref%22%3A%22CnRlAAAA9zaWXKxGuabvwWoWGL_LessKjZ7LNB4GixGrY9rkKKVwOPxBZIPqjiqQ-SROs-PIvQe1oIfDDldO0zlv_iOIUZ04fSNA-d1L3UIg44ZVDuGliDc223y25-mfvFwYAqmRtmP9JRkX0jGO7iB0GLxcoBIQHSwL0GY1qKrkR-wfupKtzxoU7ees9ZPsOESYJ45n7M-4RSfmiP4%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22furniture_store%22%2C%22general_contractor%22%2C%22home_goods_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Bulevardul%20Muncii%20street%2C%20Nr%201-15%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Pia%C8%9Ba%20de%20flori%22%2C%22extId%22%3A%22f578a8f499b1bc4cddc5c410dcbac73cb990d3f3%22%2C%22detref%22%3A%22CoQBcQAAAFjpmztewfcDS3nn_KG6AZkZDgU75wq9SQr5Bru0nChSfRiFXzwDwinWldqz6kMUUa0i1qoZzEQnBebF7jEMa7x_r6O_7OiEirRZQEQgmPn5vZpy4HrxQb_cPM4xIzPO3XZyu34eCreqNRuB12zK_MrYInxp-HfE36JFxN7zcxfgEhAz9wznaa_q9I75IcwtJY8xGhTtvIvJhck6ioAcOtGO5aX8vKiE6A%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22florist%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Ploie%C8%99ti%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Taste%20of%20Asia%22%2C%22extId%22%3A%22aeeb14f350ee80d9ee8d8e831de701814f560e8e%22%2C%22detref%22%3A%22CnRvAAAACg2lXoPOhqSyW2L95RcOo8ZvdogIVnjea01kleQmSWtQbnzG1aOBI1w9ygVpT4aS_bWCG8z6wZAgy4E3oefmY9VaKp-RV1Bs9j4xHLHVI3Jy_afSRmP_vuCc7rYLy-0Y_1_gRkRx61OkP5TDYSFlyhIQmBurrzoIu5BWcchwc42ZwBoUndZPguzmg5GoxjrEA53JMnJ0FIo%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22restaurant%22%2C%22health%22%2C%22grocery_or_supermarket%22%2C%22food%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Some%C8%99ului%2C%20Cluj-Napoca%22%7D%5D,1395665176,
2d3e86,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/homepageplaces?search=%5B%7B%22name%22%3A%22Miele%20Boutique%20Cluj%22%2C%22extId%22%3A%2253ec31eaf4593198bed7a4e3070aa566e8fc0ca8%22%2C%22detref%22%3A%22CoQBdAAAAIXBTdsdmtv4OGX9Nu0XAMo8AWmyQKScI1D7ZRUGmLY5KbxDvEoUKdbMBksrOS5xOxqw77Afa2vKG_OOyaqVJl8k6MUtOI_r6d7uTD_Jp42rtcqkdXyV1E4JkIZXRDoSlNfRuSzxYqjGmOtUYJ2ZlUxb9-PnOaXZ3pEplYZOuLGAEhDCZA3qBeLfPOlpI6jdZcG6GhTLhTM2ssK7y5VFXaU4Mug-S1WZMw%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22str%20bucuresti%20nr55%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Complex%20Leu%22%2C%22extId%22%3A%225f5e928a17b9fb7fc0b347cc812659fcfc6cbf1a%22%2C%22detref%22%3A%22CnRsAAAAj3fTPSWXqeU3O3Mho_UJ1yc4gXLWtwtrV_tf0xKmol9hfLlhddqxnCpjFpxCqquirpEsGNCd1p-kOACmfa-NtmlCgFP_a1o7QMTdsBLHFmnlE00khBNDpcgi4rQsOwbSj6X3-zWFUzQSobW_iheDgRIQHHxobp-Nuv_s8ePg5ockJxoUDXIogTvtx1aUrz5wcInyuGuK3cw%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22shopping_mall%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Arge%C8%99%2C%20Cluj%22%7D%2C%7B%22name%22%3A%22Eurozone%22%2C%22extId%22%3A%226a9ab75a3bc2c315d43856cf8328df4a5d49b779%22%2C%22detref%22%3A%22CnRqAAAAJ_sf9_eG2G-kXhz759Gf_cMf8NWSCMMZiOUljl6ScqCeg4wDRhJ3P7MQRtdDlBR72o_DFYmtJVHzNOGxP_2w1VlNe8DpxsxA6d81zToiUaXYCmcxdwgGBQ8_Wnqo4e8MQSehIVPilNu1gP1btTffGRIQNCrBBNTVxt9yhgFGd67OjRoUPfoR8Wo7y1qoPJ4nTJzWWi2zMOM%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22convenience_store%22%2C%22food%22%2C%22store%22%2C%22shopping_mall%22%2C%22establishment%22%5D%2C%22address%22%3A%22str.%20Scortarilor%20nr.%2011%2C%20Cluj-Napca%22%7D%2C%7B%22name%22%3A%22Bella%20Casa%22%2C%22extId%22%3A%227dee029e8b6f7d9b0c295af70da1611fdeb7be9f%22%2C%22detref%22%3A%22CnRsAAAAbmB5fuEEv1gUme4kDKaxtdqAUqiK2iObBhWnAEmJxRfT5IHdAYQBzDhM6-zbKvwu_D1DqqjeFhJ792BuEcYNOyGD0M94cnt58h7ZZOkT3_Pe4iSqmfivOu5bVNYqMkpdLfDWx6vBLzgvQua9Rv-uyhIQXFZLlSYhCLWV8KL1HjWgnhoUZD7tUZnxG8CbpWzjygyANacuLL8%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Bucure%C8%99ti%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22www.pouf.ro%22%2C%22extId%22%3A%22bea4780cc910857f31f8b2b8319cb430998122b3%22%2C%22detref%22%3A%22CnRtAAAAh8l4zeJCgD6jN1QNnL5ue1UX3Zn1-nZ8gC0bZMWGY5gRghXdwbLgVmksFsZh2VgsarpnKaq3XEcHLnxm4ZajzrgUTuiL1KD6zSYL_jQ4IofJ47nLOLWBMC6oI8LsAzzzqhma8WDF2gUSzZVT0HW4mBIQSsEn0KY1Ok2FHxtcBk7xnRoU3-VfmQKWCtH2LY9VPZpnXMSFR7o%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22home_goods_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Camera%20Spy%20camerespy.ro%22%2C%22extId%22%3A%2263feeec3a229d99a31ee5401216238a8a2f01067%22%2C%22detref%22%3A%22CoQBeQAAABOzKbkcLG0gHdJdeCtBC5VLdbwqCIDqFsTYvPsHKvfoTwAZCJI9s5yP_AQz2z52ezFKOcANon6YuNPrV_1aEfZ8Wz2fiatOJQZUp1U2fNf7EG6sa3ta2zaDT3bBHRK6RAkU3RRt41lGtFZLkgtZezPoc_mhcuttGKNFxJpMG77REhDrVg1JCr_VXT1Q8IteBaThGhSj_igq-M_oksEUuFTPYVazBoOqiQ%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22electronics_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Paris%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22JYSK%22%2C%22extId%22%3A%2268c10d32515cdc25677eaf76ead4637153165221%22%2C%22detref%22%3A%22CnRlAAAA9zaWXKxGuabvwWoWGL_LessKjZ7LNB4GixGrY9rkKKVwOPxBZIPqjiqQ-SROs-PIvQe1oIfDDldO0zlv_iOIUZ04fSNA-d1L3UIg44ZVDuGliDc223y25-mfvFwYAqmRtmP9JRkX0jGO7iB0GLxcoBIQHSwL0GY1qKrkR-wfupKtzxoU7ees9ZPsOESYJ45n7M-4RSfmiP4%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22furniture_store%22%2C%22general_contractor%22%2C%22home_goods_store%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Bulevardul%20Muncii%20street%2C%20Nr%201-15%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Pia%C8%9Ba%20de%20flori%22%2C%22extId%22%3A%22f578a8f499b1bc4cddc5c410dcbac73cb990d3f3%22%2C%22detref%22%3A%22CoQBcQAAAFjpmztewfcDS3nn_KG6AZkZDgU75wq9SQr5Bru0nChSfRiFXzwDwinWldqz6kMUUa0i1qoZzEQnBebF7jEMa7x_r6O_7OiEirRZQEQgmPn5vZpy4HrxQb_cPM4xIzPO3XZyu34eCreqNRuB12zK_MrYInxp-HfE36JFxN7zcxfgEhAz9wznaa_q9I75IcwtJY8xGhTtvIvJhck6ioAcOtGO5aX8vKiE6A%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22florist%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Ploie%C8%99ti%2C%20Cluj-Napoca%22%7D%2C%7B%22name%22%3A%22Taste%20of%20Asia%22%2C%22extId%22%3A%22aeeb14f350ee80d9ee8d8e831de701814f560e8e%22%2C%22detref%22%3A%22CnRvAAAACg2lXoPOhqSyW2L95RcOo8ZvdogIVnjea01kleQmSWtQbnzG1aOBI1w9ygVpT4aS_bWCG8z6wZAgy4E3oefmY9VaKp-RV1Bs9j4xHLHVI3Jy_afSRmP_vuCc7rYLy-0Y_1_gRkRx61OkP5TDYSFlyhIQmBurrzoIu5BWcchwc42ZwBoUndZPguzmg5GoxjrEA53JMnJ0FIo%22%2C%22rating%22%3A%22%22%2C%22tags%22%3A%5B%22restaurant%22%2C%22health%22%2C%22grocery_or_supermarket%22%2C%22food%22%2C%22store%22%2C%22establishment%22%5D%2C%22address%22%3A%22Strada%20Some%C8%99ului%2C%20Cluj-Napoca%22%7D%5D,1395665205,
